primaryAccession	start	stop	path	organism_name	taxid
AY957445	1	1737	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Santalales;Mystropetalon;	Mystropetalon thomii	5453
AY958085	147486	148980	Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;Incertae Sedis;Incertae Sedis;	Staurastrum punctulatum	60300
AY958086	93078	94568	Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;Incertae Sedis;Incertae Sedis;	Zygnema circumcarinatum	60300
AY964057	1	1774	Eukaryota;Archaeplastida;Rhodophyceae;Florideophycidae;Rhodymeniophycidae;Crassitegula;	Crassitegula walsinghamii	6004
AY968391	1	1736	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Cucurbitales;Begonia;	Begonia herbacea	4567
AY968393	1	1771	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Cucurbitales;Combretocarpus;	Combretocarpus rotundatus	50837
AY968399	1	1785	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Cucurbitales;Neoalsomitra;	Neoalsomitra sarcophylla	4579
AY973014	1	1714	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Cucurbitales;Gynostemma;	Gynostemma pentaphyllum	4575
AY973017	1	1754	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Cucurbitales;Xerosicyos;	Xerosicyos danguyi	4585
BD359736	3	2150	Eukaryota;SAR;Alveolata;Apicomplexa;Aconoidasida;Haemosporoidia;Plasmodium;	Plasmodium malariae	8775
BK000554	38550	40023	Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;Incertae Sedis;Incertae Sedis;	Chlamydomonas reinhardtii	60300
BK000554	154180	155653	Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;Incertae Sedis;Incertae Sedis;	Chlamydomonas reinhardtii	60300
BK010421	126289	128223	Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;Incertae Sedis;	Arabidopsis thaliana (thale cress)	61902
BT070196	1	1443	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Zea;	Zea mays	10127
EH185640	1	1300	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Eragrostis;	Eragrostis curvula (weeping love grass)	12185
EH185679	1	1295	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Eragrostis;	Eragrostis curvula (weeping love grass)	12185
EH189129	5	1367	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Eragrostis;	Eragrostis curvula (weeping love grass)	12185
ET632854	1	1312	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;	Treponema lecithinolyticum	46624
FW562653	1	1495	Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;Thermoclostridium;	unidentified	59242
FW562661	1	1555	Bacteria;Bacillota;Thermoanaerobacteria;Thermoanaerobacterales;Family III;Thermoanaerobacterium;	unidentified	59632
FW576170	1	1394	Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;	unidentified	57988
FZ423313	1	1291	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Anoxybacillus;	unidentified	58658
HA782847	3	1866	Eukaryota;Amorphea;Obazoa;Opisthokonta;Holozoa;Choanozoa;Metazoa;Animalia;BCP clade;Bilateria;Deuterostomia;Chordata;Vertebrata;Gnathostomata;Euteleostomi;Tetrapoda;Mammalia;	Rattus norvegicus (Norway rat)	47087
HD113450	3	2020	Eukaryota;SAR;Alveolata;Apicomplexa;Aconoidasida;Haemosporoidia;Plasmodium;	Plasmodium falciparum (malaria parasite P. falciparum)	8775
HD113451	175	2311	Eukaryota;SAR;Alveolata;Apicomplexa;Aconoidasida;Haemosporoidia;Plasmodium;	Plasmodium malariae	8775
HG529990	1	1403	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Algoriphagus;	Algoriphagus sp. AK58	44069
HG529991	1	1409	Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiorhodococcus;	Thiorhodococcus sp. AK59	62405
HG529993	1	1428	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Rhodovulum;	Rhodovulum mangrovi	61793
HG529994	1	1469	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Aestuariibacter;	Aliiglaciecola coringensis	62462
HG529995	1	1433	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Rhodobacter;	Rhodobacter sp. AK39	61790
HG529996	1	1397	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Rhodovulum;	Rhodovulum sp. AK42	61793
HG529997	1	1373	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pseudoalteromonadaceae;Pseudoalteromonas;	Pseudoalteromonas sp. AK46	62649
HG530068	754687	756210	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas aeruginosa PA38182	63054
HG530135	9007	10511	Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium;	Clostridium tetani 12124569	59057
HG530135	42678	44183	Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium;	Clostridium tetani 12124569	59057
HG530135	175707	177207	Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium;	Clostridium tetani 12124569	59057
HG530135	2805762	2807210	Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium;	Clostridium tetani 12124569	59057
HG530234	1	1503	Bacteria;Pseudomonadota;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Candidatus Endonucleariobacter;	Candidatus Endonucleariobacter rarus	62725
HG530243	1	1493	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Paucibacter;	Paucibacter toxinivorans	62186
HG531387	1	1446	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Alkalispirochaeta;	Alkalispirochaeta cellulosivorans	46612
HG531388	1	1375	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Rhodoplanes;	Rhodoplanes oryzae	61560
HG726037	1	1490	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Neobacillus;	Bacillus sp. JCA	58695
HG726039	1	1478	Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium;	Clostridium saudiense	59057
HG726040	1	1387	Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Incertae Sedis;	Clostridium jeddahense	59263
HG726047	1	1526	Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Parachlamydiaceae;Candidatus Rubidus;	Candidatus Rubidus massiliensis	59952
HG738132	1	1441	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;	Chryseobacterium geocarposphaerae	44317
HG738133	1	1443	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;	Chryseobacterium geocarposphaerae	44317
HG738134	1	1440	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;	Chryseobacterium arachidis	44317
HG738135	1	1440	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;	Chryseobacterium zeae	44317
HG738867	223770	225311	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;	Escherichia coli str. K-12 substr. MC4100	62507
HG738867	2611898	2613439	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;	Escherichia coli str. K-12 substr. MC4100	62507
HG738867	2743026	2744567	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;	Escherichia coli str. K-12 substr. MC4100	62507
HG738867	2836749	2838290	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;	Escherichia coli str. K-12 substr. MC4100	62507
HG738867	3353849	3355390	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;	Escherichia coli str. K-12 substr. MC4100	62507
HG738867	4052624	4054165	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;	Escherichia coli str. K-12 substr. MC4100	62507
HG738867	4094103	4095644	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;	Escherichia coli str. K-12 substr. MC4100	62507
HG738868	283378	284902	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;	Serratia marcescens SMB2099	62697
HG738868	325445	326969	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;	Serratia marcescens SMB2099	62697
HG738868	935400	936925	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;	Serratia marcescens SMB2099	62697
HG738868	3991185	3992709	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;	Serratia marcescens SMB2099	62697
HG738868	4718017	4719541	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;	Serratia marcescens SMB2099	62697
HG738868	4994650	4996180	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;	Serratia marcescens SMB2099	62697
HG738868	5121221	5122745	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;	Serratia marcescens SMB2099	62697
HG763856	1	1279	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Aeromonadaceae;Aeromonas;	Aeromonas sp. SAL-12	62454
HL182401	2	1459	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Priestia;	unidentified	58707
HL196863	5160	6942	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Thraustochytrium;	unidentified	9674
HL196889	3823	5593	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Thraustochytrium;	unidentified	9674
HL231758	9	1821	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Thraustochytrium;	unidentified	9674
HL281552	1	1487	Bacteria;Actinomycetota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum;	unidentified	57965
HL281554	1	1313	Bacteria;Actinomycetota;Actinobacteria;Actinomycetales;Actinomycetaceae;F0332;	unidentified	57970
HL281584	1	1534	Bacteria;Actinomycetota;Actinobacteria;Actinomycetales;Actinomycetaceae;Schaalia;	unidentified	57976
HL281639	8	1404	Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Natronincolaceae;Alkaliphilus;	unidentified	59358
HL281652	2	1435	Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;	unidentified	59321
HL281698	6	1382	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;	unidentified	58662
HL281707	1	1351	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Shouchella;	unidentified	58719
HL281749	1	1478	Bacteria;Bacillota;Bacilli;Bacillales;Sporolactobacillaceae;Incertae Sedis;	unidentified	58778
HL281762	1	1281	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobium;	unidentified	44341
HL281770	11	1383	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;	unidentified	43874
HL281785	3	1301	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;	unidentified	43874
HL281833	10	1388	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;	unidentified	43874
HL281864	1	1405	Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;	unidentified	57988
HL281956	3	1379	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;	unidentified	43907
HL281973	2	1492	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;	unidentified	50056
HL281983	1	1405	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;	unidentified	44204
HL282009	1	1337	Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Simkaniaceae;Incertae Sedis;	unidentified	59961
HL282080	4	1365	Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Clostridioides;	unidentified	59367
HL282108	1	1362	Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;[Clostridium] methylpentosum group;	unidentified	59272
HL282114	4	1374	Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium;	unidentified	59057
HL282141	4	1360	Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;	unidentified	59178
HL282146	1	1367	Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Thomasclavelia;	unidentified	58807
HL282161	1	1357	Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;	unidentified	58494
HL282163	1	1264	Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;	unidentified	58494
HL282209	1	1334	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae;Corynebacterium;	unidentified	58316
HL282257	2	1539	Bacteria;Thermodesulfobacteriota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;Desulfobulbus;	unidentified	63348
HL282362	3	1368	Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;[Eubacterium] siraeum group;	unidentified	59273
HL282366	10	1371	Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Incertae Sedis;	unidentified	59297
HL282395	1	1308	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;	unidentified	45860
HL282422	2	1545	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;	unidentified	45860
HL282454	1	1298	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Gordonia;	unidentified	58331
HL282509	1	1333	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae;Hyphomicrobium;	unidentified	61431
HL282527	2	1399	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;	unidentified	62510
HL282540	4	1387	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;	unidentified	62511
HL282560	10	1387	Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalimonas;	unidentified	59128
HL282960	1	1327	Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;	unidentified	59335
JN043371	1	1442	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;	Achromobacter sp. QXH	62076
JN043518	1	1483	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus;	Lactobacillus plantarum	58911
JN048683	1	1422	Archaea;Halobacteriota;Methanocellia;Methanocellales;Methanocellaceae;Methanocella;	Methanocella conradii HZ254	57514
JN048950	1	1315	Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium;	Clostridium perfringens	59057
JN049451	1	1457	Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;	actinobacterium ZXY002	58076
JN049458	1	1459	Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;	actinobacterium ZXY009	58076
JN049459	1	1443	Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;	actinobacterium ZXY010	58076
JN049461	1	1454	Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;	actinobacterium ZXY012	58076
JN049463	1	1474	Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;	actinobacterium ZXY014	58076
JN049464	1	1447	Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;	actinobacterium ZXY015	58076
JN049467	1	1451	Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;	actinobacterium ZXY018	58076
JN049468	1	1445	Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;	actinobacterium ZXY019	58076
JN049469	1	1396	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;	proteobacterium ZXY020	61970
JN049473	1	1454	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Nocardia;	actinobacterium ZXY024	58334
JN049475	1	1470	Bacteria;Actinomycetota;Actinobacteria;Streptosporangiales;Nocardiopsidaceae;Nocardiopsis;	actinobacterium ZXY026	58443
JN049476	1	1446	Bacteria;Actinomycetota;Actinobacteria;Micromonosporales;Micromonosporaceae;Micromonospora;	actinobacterium ZXY027	58299
JN049477	1	1481	Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;	actinobacterium ZXY028	58076
JN049478	1	1448	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Dietziaceae;Dietzia;	actinobacterium ZXY029	58320
JN049480	1	1450	Bacteria;Actinomycetota;Actinobacteria;Micromonosporales;Micromonosporaceae;Verrucosispora;	actinobacterium ZXY031	58312
JN049481	1	1442	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Nocardia;	actinobacterium ZXY032	58334
JN049482	1	1452	Bacteria;Actinomycetota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;	actinobacterium ZXY033	58417
JN049483	1	1455	Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae;Agrococcus;	actinobacterium ZXY034	58164
JN049484	1	1456	Bacteria;Actinomycetota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Saccharopolyspora;	actinobacterium ZXY035	58419
JN049485	1	1453	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Nocardia;	actinobacterium ZXY036	58334
JN049487	1	1459	Bacteria;Actinomycetota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Saccharomonospora;	actinobacterium ZXY038	58418
JN049489	1	1452	Bacteria;Actinomycetota;Actinobacteria;Micromonosporales;Micromonosporaceae;Micromonospora;	actinobacterium ZXY040	58299
JN049490	1	1446	Bacteria;Actinomycetota;Actinobacteria;Micromonosporales;Micromonosporaceae;Micromonospora;	actinobacterium ZXY041	58299
JN049491	1	1448	Bacteria;Actinomycetota;Actinobacteria;Micromonosporales;Micromonosporaceae;Micromonospora;	actinobacterium ZXY042	58299
JN049492	1	1451	Bacteria;Actinomycetota;Actinobacteria;Micromonosporales;Micromonosporaceae;Micromonospora;	actinobacterium ZXY043	58299
JN049503	1	1354	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Mycobacteriaceae;Mycobacterium;	Mycobacterium paraffinicum	58326
JN049504	1	1356	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Mycobacteriaceae;Mycobacterium;	Mycobacterium gordonae	58326
JN049507	1	1350	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Mycobacteriaceae;Mycobacterium;	Mycobacterium avium complex sp.	58326
JN049509	1	1356	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Mycobacteriaceae;Mycobacterium;	Mycobacterium avium	58326
JN050256	1	1491	Bacteria;Actinomycetota;Actinobacteria;Kitasatosporales;Streptomycetaceae;Streptomyces;	Streptomyces chilikensis	58076
JN050969	1	1470	Bacteria;Bacillota;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;	Paenibacillus ehimensis	58976
JN051145	1	1384	Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Simkaniaceae;Incertae Sedis;	Rhabdochlamydiaceae bacterium NS3	59961
JN051487	1	1558	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;	Caballeronia glathei	62115
JN051488	1	1437	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Rhodococcus;	Rhodococcus erythropolis	58335
JN052145	1	1337	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas sp. TSR26	63054
JN052146	1	1326	Bacteria;Bacillota;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;	Paenibacillus chibensis	58976
JN052147	1	1363	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Gordonia;	Gordonia sp. TSR44	58331
JN052148	1	1354	Bacteria;Bacillota;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;	Paenibacillus sp. TSR47	58976
JN052205	1	1532	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Aeromonadaceae;Oceanisphaera;	Oceanisphaera sp. K1C10	62457
JN053269	1	1515	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;	Enterobacter sp. BMC3	62506
JN053413	1	1374	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Fictibacillus;	Bacillus sp. CBW3	58673
JN082244	1	1474	Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Micrococcaceae;Neomicrococcus;	Micrococcus sp. ce2	58244
JN082252	1	1416	Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;	Brevundimonas intermedia	61310
JN082729	1	1449	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Priestia;	Bacillus sp. MR5	58707
JN082730	1	1437	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;	Pantoea sp. MR8	62531
JN082734	1	1454	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Priestia;	Bacillus sp. E7	58707
JN082738	1	1391	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Ensifer;	Ensifer sp. MN4	61493
JN082739	1	1372	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;	Novosphingobium sp. MN6	61947
JN082740	1	1392	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Agrobacterium;	Rhizobium sp. MN7	61474
JN082741	1	1393	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;	Novosphingobium sp. MN9	61947
JN082744	1	1423	Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Rhodococcus;	Rhodococcus sp. MN18	58335
JN082745	1	1401	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;	Novosphingobium sp. MN28	61947
JN082746	1	1400	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;	Sphingomonas sp. MN35	61968
JN082747	1	1402	Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;	Novosphingobium sp. MN38	61947
JN082748	1	1459	Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;	Stenotrophomonas sp. NR17	62796
JN082749	1	1447	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;	Pseudomonas sp. NR25	63054
JN082751	1	1458	Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Luteimonas;	Luteimonas sp. NR40	62790
JN083778	1	1449	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Aeromonadaceae;Aeromonas;	Aeromonas veronii	62454
JN084129	1	1321	Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Peribacillus;	Bacillus asahii	58703
JN084138	1	1416	Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;	Microbacterium testaceum	58210
JN084148	1	1395	Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Lysobacter;	Lysobacter soli	62791
JN084162	1	1377	Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;	Microbacterium flavescens	58210
JN084199	1	1238	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;	Bacteroides fragilis	43874
JN084219	1	1514	Bacteria;Bacillota;Bacilli;Exiguobacterales;Exiguobacteraceae;Exiguobacterium;	Exiguobacterium aestuarii	58841
JN084549	1	1431	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;	Staphylococcus aureus	59000
JN084550	1	1412	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;	Staphylococcus aureus	59000
JN084559	1	1432	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;	Staphylococcus aureus	59000
JN085488	1	1384	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Bradyrhizobium;	Bradyrhizobium sp. ORS 3634	61553
JN085489	1	1385	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Bradyrhizobium;	Bradyrhizobium sp. ORS 3635	61553
JN085491	1	1385	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Bradyrhizobium;	Bradyrhizobium sp. ORS 3637	61553
JN085492	1	1326	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Bradyrhizobium;	Bradyrhizobium sp. ORS 3638	61553
